Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
EPIMIX+,PBT/R-PET GFR 30 BK Q1D001,Polybutylene Terephthalate + PET,PBT+PET,1.55,,9000.0,220.0,13000.0,,
EPIMIX,PBT/PET GFR 50 BK Q1F001,Polybutylene Terephthalate + PET,PBT+PET,1.73,,15500.0,230.0,18000.0,,21.0
EPIMIX,PBT/PET GFU 50 UVM BK Q1F001,Polybutylene Terephthalate + PET,PBT+PET,1.73,,15500.0,205.0,17200.0,,
Tecodur®,PB70 GR45 NL100 HS01,Polybutylene Terephthalate + PET,PBT+PET,1.68,,,,16000.0,,
VALOX™ Resin,815 - Americas,Polybutylene Terephthalate + PET,PBT+PET,1.43,,4480.0,,4955.818881,,
VALOX™ Resin,T2N815UX - Europe,Polybutylene Terephthalate + PET,PBT+PET,1.43,,4700.0,,5800.0,,
VALOX™ FR Resin,ENH8560 - Europe,Polybutylene Terephthalate + PET,PBT+PET,1.58,105.0,10000.0,,12000.0,,11.0
KumhoSunny PBT/PET,HEB4051M,Polybutylene Terephthalate + PET,PBT+PET,1.5,,4000.0,75.0,,,15.0
Sindustris PBT,SG3181S,Polybutylene Terephthalate + PET,PBT+PET,1.45,,3630.0,90.2,,,
Sindustris PBT,SG3251A,Polybutylene Terephthalate + PET,PBT+PET,1.52,,4310.0,85.3,,,
Sindustris PBT,SG5201,Polybutylene Terephthalate + PET,PBT+PET,1.45,,5880.0,162.0,,,
DURANEX®,3106,Polybutylene Terephthalate + PET,PBT+PET,1.42,,5660.0,158.0,,,
DURANEX®,3306,Polybutylene Terephthalate + PET,PBT+PET,1.54,,9100.0,210.0,,,
DURANEX®,756HA,Polybutylene Terephthalate + PET,PBT+PET,1.54,,5350.0,133.0,,,
DURANEX®,CN5315N/B,Polybutylene Terephthalate + PET,PBT+PET,1.5,,6900.0,166.0,,,
DURANEX®,CN5330N/B,Polybutylene Terephthalate + PET,PBT+PET,1.65,,9940.0,212.0,,,
Bergadur™,PB40 G45 H-UV BLACK T QS 70,Polybutylene Terephthalate + PET,PBT+PET,1.69,,,,15000.0,,
Endur®,2100 GF30,Polybutylene Terephthalate + PET,PBT+PET,1.55,,9000.0,220.0,10500.0,,
TECHNYL® PROTECT,AT 20 V25 P BK 9190,Polyethylene Terephthalate + PA 66,PET+Nylon 66,1.36,,7500.0,210.0,8500.0,,
Arnite®,BM4 240,Polybutylene Terephthalate + PET,PBT+PET,1.48,,,,4500.0,,
DESOX™,DSC640M5,Polybutylene Terephthalate + PET,PBT+PET,1.53,,5100.0,93.2,,,
CompaDur®,125 GF 20 natural (015),Polybutylene Terephthalate + PET,PBT+PET,1.47,,,,7800.0,,
Ultradur®,B 4040 G10,Polybutylene Terephthalate + PET,PBT+PET,1.73,,17700.0,270.0,18000.0,,
Ultradur®,B 4040 G6 High Speed,Polybutylene Terephthalate + PET,PBT+PET,1.56,,,,10500.0,,
Ultradur®,B 4406 G6 Q113,Polybutylene Terephthalate + PET,PBT+PET,1.68,,,205.0,11500.0,,
NOVADURAN™,5308FDV,Polybutylene Terephthalate + PET,PBT+PET,1.33,,3000.0,100.0,3000.0,,
NOVADURAN™,5320F20,Polybutylene Terephthalate + PET,PBT+PET,1.46,,5000.0,100.0,5200.0,,
SCHULADUR®,PCR GF 30,Polybutylene Terephthalate + PET,PBT+PET,1.55,,,,11000.0,,
SCHULADUR®,PCR GF 45,Polybutylene Terephthalate + PET,PBT+PET,1.68,,16000.0,250.0,15500.0,,
Toraycon™,1101G X50,Polybutylene Terephthalate + PET,PBT+PET,1.55,,9700.0,220.0,10500.0,,
VYLOPET™,EMC-617Y,Polybutylene Terephthalate + PET,PBT+PET,1.72,,9400.0,129.0,,,
Lupox®,SG5200,Polybutylene Terephthalate + PET,PBT+PET,1.45,98.1,5690.0,157.0,,,29.0
Lupox®,SG5300,Polybutylene Terephthalate + PET,PBT+PET,1.53,,8830.0,186.0,8280.0,,27.0
POCAN®,DPT7140LDS 000000,Polybutylene Terephthalate + PET,PBT+PET,1.74,,12800.0,170.0,12700.0,,
POCAN®,ECOT3215 000000,Polybutylene Terephthalate + PET,PBT+PET,1.43,100.92209732532605,5800.0,170.0,6000.0,,
Kepex®,1545GF,Polybutylene Terephthalate + PET,PBT+PET,1.52,,13500.0,310.0,12300.0,,
Kepex®,3715GF,Polybutylene Terephthalate + PET,PBT+PET,1.41,,5550.0,160.0,5800.0,,
Kepex®,3730GM5,Polybutylene Terephthalate + PET,PBT+PET,1.56,,9400.0,200.0,10600.0,,
RAMSTER,PF310G6NT,Polybutylene Terephthalate + PET,PBT+PET,1.54,,,,10500.0,,
TechnoDur,PBT/PET GF 30 2 black (87573),Polybutylene Terephthalate + PET,PBT+PET,1.55,120.0,,,10000.0,,
Sunny®,PBT-PET EN230,Polybutylene Terephthalate + PET,PBT+PET,1.64,,8720.0,190.0,,,
EPIMIX,PBT/PET GFR 15 NC Q1B501,Polybutylene Terephthalate + PET,PBT+PET,1.41,,5000.0,170.0,5500.0,,35.0
Tecodur®,PB70 GR15 NL100 KA01,Polybutylene Terephthalate + PET,PBT+PET,1.43,,,,6000.0,,
Tecodur®,PB70 GR20 BK002 TD21,Polybutylene Terephthalate + PET,PBT+PET,1.52,,,,7500.0,,
Tecodur®,PB70 GR30 NL100 HT01,Polybutylene Terephthalate + PET,PBT+PET,1.55,,,,10000.0,,
Tecodur®,PB70 GR50 BK009 MX01,Polybutylene Terephthalate + PET,PBT+PET,1.73,,,,17000.0,,
VALOX™ Resin,EH7020HF - Americas,Polybutylene Terephthalate + PET,PBT+PET,1.49,45.0,4710.0,,4800.0,,64.0
VALOX™ Resin,EH7020HF - Asia,Polybutylene Terephthalate + PET,PBT+PET,1.49,56.0,4710.0,,4800.0,,64.0
VALOX™ Resin,T2N815 - Europe,Polybutylene Terephthalate + PET,PBT+PET,1.43,100.0,5200.0,,6200.0,,20.0
VALOX™ Resin,T3N8032UX - Europe,Polybutylene Terephthalate + PET,PBT+PET,1.57,140.0,9000.0,,10500.0,,21.0
Sindustris PBT,SG3251,Polybutylene Terephthalate + PET,PBT+PET,1.54,,5100.0,93.2,,,
Sindustris PBT,SG-5153,Polybutylene Terephthalate + PET,PBT+PET,1.4,,4120.0,127.0,,,
Sindustris PBT,SG5501,Polybutylene Terephthalate + PET,PBT+PET,1.72,,13700.0,235.0,,,
DURANEX®,SF755,Polybutylene Terephthalate + PET,PBT+PET,1.79,,18200.0,265.0,,,
Bergadur™,PB40 G50 black,Polybutylene Terephthalate + PET,PBT+PET,1.7,,,,15000.0,,
PRECITE®,K GF 20 black (8174),Polybutylene Terephthalate + PET,PBT+PET,1.47,,,,7500.0,,
PRECITE®,K GF 30 black (7436),Polybutylene Terephthalate + PET,PBT+PET,1.56,,,,10800.0,,
PRECITE®,K GF 30 natural (7437),Polybutylene Terephthalate + PET,PBT+PET,1.56,,,,10800.0,,
4TECH®,9KL32130,Polybutylene Terephthalate + PET,PBT+PET,1.55,,,,10000.0,,40.0
TECHNYL® PROTECT,AT 20 V25 NC,Polyethylene Terephthalate + PA 66,PET+Nylon 66,1.39,,7700.0,215.0,10000.0,,
TECHNYL® PROTECT,AT 20 V25 P NC,Polyethylene Terephthalate + PA 66,PET+Nylon 66,1.36,,7000.0,190.0,8000.0,,
Arnite®,TM4 440,Polybutylene Terephthalate + PET,PBT+PET,1.48,,,,5100.0,,
CompaDur®,125 GF 15 black (042),Polybutylene Terephthalate + PET,PBT+PET,1.43,115.0,,,6100.0,,
CompaDur®,125 GF 15 black (043),Polybutylene Terephthalate + PET,PBT+PET,1.43,145.0,,,6100.0,,
CompaDur®,125 GF 15 natural (014),Polybutylene Terephthalate + PET,PBT+PET,1.43,,,,6100.0,,
CompaDur®,125 GF 20 black (044),Polybutylene Terephthalate + PET,PBT+PET,1.47,125.0,,,7500.0,,
Ultradur®,B 4040 G6,Polybutylene Terephthalate + PET,PBT+PET,1.55,,,,10500.0,,
Badadur®,PBT/PET 28 GF30,Polybutylene Terephthalate + PET,PBT+PET,1.55,,,210.0,10000.0,,
Badadur®,PET/PBT 28 M25,Polybutylene Terephthalate + PET,PBT+PET,1.54,,,83.4,4310.0,,
4DUR®,9K22117,Polybutylene Terephthalate + PET,PBT+PET,1.43,,,,6000.0,,63.0
NOVADURAN™,5010GN6-40MD,Polybutylene Terephthalate + PET,PBT+PET,1.78,,10700.0,144.0,10500.0,,
NOVADURAN™,5308G30MG,Polybutylene Terephthalate + PET,PBT+PET,1.56,,9700.0,218.0,10500.0,,
SCHULADUR®,A1 GF 30,Polybutylene Terephthalate + PET,PBT+PET,1.55,,,,11000.0,,
SCHULADUR®,PCR GF 20,Polybutylene Terephthalate + PET,PBT+PET,1.47,,,,7600.0,,
SCHULADUR®,PCR GF 20 HI,Polybutylene Terephthalate + PET,PBT+PET,1.39,,,,6200.0,,
Toraycon™,2107G-X01,Polybutylene Terephthalate + PET,PBT+PET,1.56,,10500.0,205.0,,,
VYLOPET™,EMC-430X8,Polybutylene Terephthalate + PET,PBT+PET,1.55,,9700.0,222.0,,,
VYLOPET™,EMC-445,Polybutylene Terephthalate + PET,PBT+PET,1.66,,12500.0,224.0,,,
VYLOPET™,EMC-450,Polybutylene Terephthalate + PET,PBT+PET,1.82,,18400.0,264.0,,,
TriVET™,21G30BE,Polybutylene Terephthalate + PET,PBT+PET,1.5,112.0,6890.0,,,,20.0
TriVET™,21GM40FR0EB,Polybutylene Terephthalate + PET,PBT+PET,1.77,,10200.0,,,,12.0
SKYVERSE®,TGR,Polybutylene Terephthalate + PET,PBT+PET,1.56,103.0,8000.0,160.0,,,
Lupox®,SG5300A,Polybutylene Terephthalate + PET,PBT+PET,1.53,140.0,8500.0,195.0,9500.0,,25.0
Lupox®,SG5500,Polybutylene Terephthalate + PET,PBT+PET,1.73,147.0,13500.0,235.0,15000.0,,17.0
Infino,ASF-9810F,Polybutylene Terephthalate + PET,PBT+PET,1.31,58.8,2320.0,80.0,2350.0,,55.0
POCAN®,T7331 000000,Polybutylene Terephthalate + PET,PBT+PET,1.55,,10300.0,230.0,10400.0,,
POCAN®,T7331 700226 POS151,Polybutylene Terephthalate + PET,PBT+PET,1.55,,10300.0,230.0,10400.0,,
POCAN®,T7391 000000,Polybutylene Terephthalate + PET,PBT+PET,1.69,,15500.0,260.0,16000.0,,
POCAN®,TS3220 901510,Polybutylene Terephthalate + PET,PBT+PET,1.38,76.79570343495558,5200.0,120.0,5500.0,,
POCAN®,TS3221 901510,Polybutylene Terephthalate + PET,PBT+PET,1.39,67.65947106824751,5100.0,120.0,5500.0,,
AuroraTec™,745GF,Polybutylene Terephthalate + PET,PBT+PET,1.7,162.0,15500.0,262.0,,,
DURANEX®,930MA,Polybutylene Terephthalate + PET,PBT+PET,1.47,,7200.0,195.0,,,
Hangzhou Plastic,PET/PE,"Film, PET/PE","Film, PET/PE",,,,,,,
Starex,EG-7000,Acrylonitrile Butadiene Styrene + PET,ABS+PET,1.08,38.2,1960.0,55.0,2000.0,,35.0
Toyolac™,RFX10  X01 U,Acrylonitrile Butadiene Styrene + PET,ABS+PET,1.11,,2000.0,68.0,,,25.0
Kingfa,CK-100,Acrylonitrile Butadiene Styrene + PET,ABS+PET,1.1,,2000.0,60.0,,,20.0
Starex,GC-0710,Acrylonitrile Butadiene Styrene + PET,ABS+PET,1.12,40.2,1900.0,60.0,2000.0,,
Starex,NT-7200 W,Acrylonitrile Butadiene Styrene + PET,ABS+PET,1.19,37.3,1800.0,57.0,1900.0,,30.0
Starex,EG-7030,Acrylonitrile Butadiene Styrene + PET,ABS+PET,1.11,45.6,1900.0,55.0,,,18.0
Starex,GC-0730,Acrylonitrile Butadiene Styrene + PET,ABS+PET,1.12,39.2,1700.0,55.0,1750.0,,
Hangzhou Plastic,PET/EVOH/PE,"Film, PET/EVOH/PE","Film, PET/EVOH/PE",,,,,,,
Hangzhou Plastic,PET/PVDC/PE,"Film, PET/PVDC/PE","Film, PET/PVDC/PE",,,,,,,
TLT™,#220 - U,"Film, PPS/PET/PPS","Film, PPS/PET/PPS",,,,,,,
TLT™,#130 - U,"Film, PPS/PET/PPS","Film, PPS/PET/PPS",,,,,,,
TLT™,#240 - U,"Film, PPS/PET/PPS","Film, PPS/PET/PPS",,,,,,,
TLT™,#100 - U,"Film, PPS/PET/PPS","Film, PPS/PET/PPS",,,,,,,
TLT™,#330 - U,"Film, PPS/PET/PPS","Film, PPS/PET/PPS",,,,,,,
TLT™,#150 - U,"Film, PPS/PET/PPS","Film, PPS/PET/PPS",,,,,,,
TLT™,#280 - U,"Film, PPS/PET/PPS","Film, PPS/PET/PPS",,,,,,,
