Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Polymer Code,Tensile Strength at Yield,Melting Temperature,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
4LOY®,10E17200,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),50.0,,,,2250.0,,15.0
4LOY®,10E17400 I,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS)-I,,,,,2150.0,,
4LOY®,10E27300,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),,,,,2300.0,,
4LOY®,10E27700,Polycarbonate + ABS,PC+ABS,1.07,(PC+ABS),,,,,2400.0,,
4LEX®,10F13100,Polycarbonate,PC,1.24,PC,,,,,2500.0,,
4LEX®,10F13301,Polycarbonate,PC,1.2,PC,,150.0,,,2500.0,,
4LEX®,10F20400,Polycarbonate,PC,1.2,PC,,150.0,,85.0,2160.0,,15.0
4LEX®,10F23100,Polycarbonate,PC,1.2,PC,,150.0,,,2500.0,,
4LEX®,9F22105,Polycarbonate,PC,1.22,PC-GF5,,,,,3500.0,,
4LEX®,9F22120 FR1,Polycarbonate,PC,1.38,PC-GF20,,,,,7000.0,,
LUBEXAN,1522 FR NATURAL,Polycarbonate,PC,1.18,PC-FR,55.0,,2000.0,50.0,2500.0,140.0,15.0
LUBEMIX,85 BLACK,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),50.0,,1800.0,55.0,2000.0,,15.0
TEKANATE™,G7007,Polycarbonate,PC,1.2,PC,,,2090.0,91.7,,,6.0
TEKANATE™,G7010FR,Polycarbonate,PC,1.2,PC,,,2070.0,91.2,,,10.0
TEKANATE™,G7013FR,Polycarbonate,PC,1.2,PC,,,2090.0,91.2,,,13.0
TEKALOY™,G70A2,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),,,2160.0,82.4,,,
TEKALOY™,G70A4,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),,,2110.0,76.5,,,
Mar-Pol,PC GP18,Polycarbonate,PC,1.2,PC,62.1,,2310.0,95.8,,,18.0
XANTAR™,CF 107,Polycarbonate + ABS,PC+ABS,1.17,(PC+ABS)-FR,60.0,,2800.0,110.0,2850.0,,53.0
XANTAR™,CM 406,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),50.0,,2250.0,80.0,2200.0,,25.0
XANTAR™,FC 19 R,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,90.0,2300.0,,17.0
XANTAR™,FC 22 UR,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,90.0,2300.0,,10.0
XANTAR™,FC 25 R,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,90.0,2300.0,,5.0
XANTAR™,LDS 3760,Polycarbonate,PC,1.27,PC-FR,60.0,,2400.0,90.0,2500.0,,29.0
NOVADURAN™,5710F40,Polycarbonate + PBT,PC+PBT,1.57,(PC+PBT)-X40,,224.0,10400.0,167.0,11300.0,,
NOVADURAN™,5710GN6-30,Polycarbonate + PBT,PC+PBT,,(PC+PBT)-GF30-FR,,,,,,,
Iupilon™,DSH3002R 7051A,Polycarbonate,PC,1.2,PC,59.0,,2300.0,89.0,2500.0,,14.0
Iupilon™,E-2000,Polycarbonate,PC,1.2,PC,60.0,,2300.0,93.0,2400.0,,5.3
Iupilon™,E-2000U,Polycarbonate,PC,1.2,PC,60.0,,2300.0,93.0,2400.0,,5.3
Iupilon™,GSH2010KR,Polycarbonate,PC,1.27,PC-GF10,,,3500.0,120.0,4200.0,,12.0
Iupilon™,GSH2030R2,Polycarbonate,PC,1.43,PC-GF30,,,8500.0,180.0,8900.0,,5.7
Iupilon™,H-2000R,Polycarbonate,PC,1.2,PC,62.0,,2300.0,93.0,2400.0,,22.0
Iupilon™,H-2000U,Polycarbonate,PC,1.2,PC,62.0,,2300.0,93.0,2400.0,,22.0
Iupilon™,H-2000VUR,Polycarbonate,PC,1.2,PC,62.0,,2300.0,93.0,2400.0,,22.0
Iupilon™,H-3000,Polycarbonate,PC,1.2,PC,62.0,,2300.0,93.0,2400.0,,30.0
Iupilon™,H-3000UR,Polycarbonate,PC,1.2,PC,62.0,,2300.0,93.0,2400.0,,30.0
Iupilon™,H-3000V,Polycarbonate,PC,1.2,PC,62.0,,2300.0,93.0,2400.0,,30.0
Iupilon™,H-3000VR,Polycarbonate,PC,1.2,PC,62.0,,2300.0,93.0,2400.0,,30.0
Iupilon™,H-4000,Polycarbonate,PC,1.2,PC,63.0,,2300.0,94.0,2400.0,,63.0
Iupilon™,S-1000,Polycarbonate,PC,1.2,PC,60.0,,2300.0,93.0,2400.0,,7.5
Iupilon™,S-1000UR,Polycarbonate,PC,1.2,PC,60.0,,2300.0,93.0,2400.0,,7.5
Iupilon™,S-2001,Polycarbonate,PC,1.2,PC,61.0,,2300.0,93.0,2400.0,,10.0
Iupilon™,S-3000,Polycarbonate,PC,1.2,PC,62.0,,2300.0,93.0,2400.0,,15.0
ALCOM® PWL,10/1 WT41-913LB,Polycarbonate,PC,1.3,PC-I-X15,56.0,,2600.0,75.0,2600.0,,
ALCOM® PWL,10/1.1 WT1302-05LB,Polycarbonate,PC,1.36,PC-X15,63.0,,2900.0,100.0,2900.0,,
ALCOM® PC + AWL,750/20.1 WT1407-04LB,Polycarbonate + ABS,PC+ABS,1.33,(PC+ABS)-X20,50.0,,3100.0,85.0,3200.0,,
ALCOM® PC,740/1 SV1115-08MCF,Polycarbonate,PC,1.22,PC,61.0,,2600.0,75.0,2500.0,,
ALCOM® PC,740/1.1 CF10,Polycarbonate,PC,1.23,PC-CF10,,,6800.0,170.0,7500.0,,
ALCOM® PC,740/1.1 CF20,Polycarbonate,PC,1.28,PC-CF20,,,12800.0,230.0,13800.0,,
ALCOM® PC,740/171 GY1127-04LD,Polycarbonate,PC,1.19,PC-X,66.0,,2400.0,76.0,2450.0,,
ALCOM® PC,740/171 GY1127-05LD,Polycarbonate,PC,1.19,PC-X,66.0,,2400.0,76.0,2450.0,,
ALCOM® PC,740/25 UV WT1445-06LD,Polycarbonate,PC,1.19,PC-X,67.0,,2450.0,100.0,2500.0,,
ALCOM® PC,740/2566 PTFE20,Polycarbonate,PC,1.31,PC-L,50.0,,,,2100.0,,
ALCOM® PC,740/26 UV WT1407-04LB,Polycarbonate,PC,1.3,PC-X,68.0,,2800.0,85.0,2700.0,,
ALCOM® PC,740/4 BL1355-06LD,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® PC,740/4 CC1119-05LD,Polycarbonate,PC,1.19,PC-X,66.0,,2400.0,100.0,2450.0,,
ALCOM® PC,740/4 GY1227-08LD,Polycarbonate,PC,1.19,PC-X,66.0,,2400.0,76.0,2450.0,,
ALCOM® PC,740/4 GY1262-05LD,Polycarbonate,PC,1.19,PC-X,66.0,,2400.0,76.0,2450.0,,
ALCOM® PC,740/4 GY1281-04LD,Polycarbonate,PC,1.19,PC-X,66.0,,2400.0,76.0,2450.0,,
ALCOM® PC,740/4 UV CC1269-08LD,Polycarbonate,PC,1.19,PC-X,66.0,,2400.0,76.0,2450.0,,
ALCOM® PC,740/4 UV CC1320-08LG,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® PC,740/4 UV CC1322-08LG,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® PC,740/4 UV SV1287-04MCS,Polycarbonate,PC,1.2,PC,65.0,,2550.0,100.0,2200.0,,
ALCOM® PC,740/4 UV WT1081-08LD2,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® PC,740/4 UV WT1201-08LD,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® PC,740/4 UV WT1368-04LD,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® PC,740/4 UV WT1370-07LD,Polycarbonate,PC,1.19,PC-X,66.0,,2400.0,76.0,2450.0,,
ALCOM® PC,740/4.12 UV GY1098-13LD,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® PC,740/4.19 WT1302-05LB,Polycarbonate,PC,1.33,PC-X,59.0,,2850.0,81.0,2700.0,,
ALCOM® PC,740/4.2 UV WT1090-08LD2,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® LD2 PC,1000 14008 WT1011-14,Polycarbonate,PC,1.19,PC,66.0,,2400.0,76.0,2300.0,,
ALCOM® LD2 PC,1000 15054 GY1096-15,Polycarbonate,PC,1.19,PC-X,66.0,,2400.0,76.0,2450.0,,
ALCOM® LD2 PC,1000 17059 GY1051-17,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® LD2 PC,1000 GY1176-19,Polycarbonate,PC,1.19,PC-X,63.0,,2450.0,76.0,2400.0,,
ALCOM® LD2 PC,1000 UV 14011 GY1013-14,Polycarbonate,PC,1.19,PC,66.0,,2450.0,76.0,2400.0,,
ALCOM® LD2 PC,1000 UV 14068 GY1159-14,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® LD2 PC,1000 UV 15003 CC1005-15,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® LD2 PC,1000 UV 16042 WT1048-16,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® LD2 PC,1000 UV 16059 CC1059-16,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® LD2 PC,1000 UV 16100 WT1125-16,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM® LD2 PC,1000 UV 16104 WT2288-09TL,Polycarbonate,PC,1.19,PC,61.0,,2300.0,76.0,2200.0,,
ALCOM® LD2 PC,2010 UV 18148 CC1184-18,Polycarbonate,PC,1.26,PC-GF10,79.0,,3800.0,111.0,3600.0,,
ALCOM® LB,ECO PC 1000 17153 WT2687-16,Polycarbonate,PC,1.25,PC-I,61.0,,,,2400.0,,
ALCOM® LB,ECO PC 1000 17157 FR IM WT2083-07,Polycarbonate,PC,1.29,PC-I-FR,59.0,,,,2500.0,,
ALCOM® LB,ECO PC+ABS 1000 SL WT1023-21,Polycarbonate + ABS,PC+ABS,1.26,(PC+ABS),42.0,,2000.0,60.0,2000.0,,
ALCOM® LB,PC+ABS 1000 18079 RD1094-18,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),52.0,,2300.0,70.0,2200.0,,
ALCOM® AWL,109/10 GF20 WT1142-12LB,Polycarbonate + ABS,PC+ABS,1.36,(PC+ABS)-(GF+X)20,,,6500.0,100.0,6800.0,,
ALCOM®,LDDC PC 1000 UV 17187 BK1192-17,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM®,LDX PC 1000 UV 14062 WT1140-14,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM®,LDX PC 1000 UV 16069 GY1080-16,Polycarbonate,PC,1.19,PC-X,66.0,,2450.0,76.0,2400.0,,
ALCOM®,LIR PC 1000 UV 14099 BK1203-14,Polycarbonate,PC,1.19,PC,66.0,,2450.0,76.0,2400.0,,
ALCOM®,WP PC+ABS 5005 TFUV 16151,Polycarbonate + ABS,PC+ABS,1.2,(PC+ABS)-L,47.0,,2300.0,68.0,2200.0,,
ALCOLOR® PC,A BG3056-13,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,A BL935-3595,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,A GY1127-07,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,A GY1416-05TR,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,A GY3145-11,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,A GY937-3971,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,A GY937-4128,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,A WT939-2384,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,FC BL5027-17,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,GD5011-14,Polycarbonate,PC,,PC,,,,,,,
ALCOLOR® PC,WT5013-18,Polycarbonate,PC,,PC,,,,,,,
SCHULABLEND®,(PC/ABS) M/MB 3 GF 20,Polycarbonate + ABS,PC+ABS,1.24,(PC+ABS)-GF20,,,,,6000.0,,
SCHULABLEND®,(PC/ABS) M/MB 5 GF 10,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS)-GF10,,,,,3600.0,,
SCHULABLEND®,(PC/ABS) M/MB 6101 GF10,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS)-GF10,,,,,4000.0,,
SCHULABLEND®,(PC/ABS) M/MB 6301,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),55.0,,,,2260.0,,
SCHULABLEND®,(PC/ASA) WR 5 UV CA,Polycarbonate + ASA,PC+ASA,1.16,(ASA+PC),42.0,,,,1800.0,,
SCHULABLEND®,(PC/PBT) M/MX 5301 U,Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT),52.0,,,,2000.0,,
SCHULABLEND®,M/MX 50,Polycarbonate + PBT,PC+PBT,1.2,(PC+PBT),54.0,,,,2200.0,,
RONFALIN®,C110FR,Polycarbonate + ABS,PC+ABS,1.2,(PC+ABS)-FR,60.0,,2600.0,90.0,2700.0,,35.0
QR Resin,QR-1000-GF10,Polycarbonate,PC,1.26,PC-GF10,65.5,,3120.0,,,,10.0
QR Resin,QR-1015-FR,Polycarbonate,PC,1.21,PC-FR,62.1,,2230.0,,,,12.0
QR Resin,QR-1220HF,Polycarbonate Alloy,PC Alloy,1.14,PC Alloy,55.8,,2410.0,,,,4.0
QR Resin,QR-1220IM,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS)-I,52.0,,2250.0,90.0,2340.0,,20.0
QR Resin,QR-1220LG,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),53.8,,2280.0,,,,20.0
QR Resin,QR-1230,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),55.8,,2410.0,,,,6.0
POLYMAN®,(PC) XP 31 RN / RS,Polycarbonate,PC,1.2,PC,61.0,,,,2300.0,,
POLYFLAM®,PC 510GF,Polycarbonate,PC,1.27,PC-GF10-FR,55.0,,3100.0,,,,10.0
POLYFLAM®,RPC 40400,Polycarbonate,PC,1.18,PC-FR,60.0,,,,2400.0,,
PERLEX®,R3520,Polycarbonate,PC,1.29,PC-GF20-FR,85.0,,5900.0,159.0,6100.0,,10.0
PERLEX®,R3540,Polycarbonate,PC,1.52,PC-GF40-FR,,,10000.0,,,,
PERLEX®,R5563,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2300.0,,12.0
Network Polymers PC,1011 L,Polycarbonate,PC,1.2,PC,71.0,,2410.0,96.5,,,10.0
Network Polymers PC,1900,Polycarbonate,PC,1.2,PC,64.1,,2350.0,93.1,,,19.0
Matrixx,36S4303RC,Polycarbonate + PBT,PC+PBT,1.41,(PC+PBT)-GF30,103.0,,6890.0,,,,5.0
Matrixx,50N5006,Polycarbonate,PC,1.2,PC,62.1,,2340.0,,,,10.0
Matrixx,50S5202,Polycarbonate,PC,1.35,PC-GF20,96.5,,5170.0,,,,10.0
Matrixx,52N5006,Polycarbonate,PC,1.22,PC-FR,62.1,,2340.0,,,,10.0
Matrixx,55N5006UT(f1),Polycarbonate,PC,1.23,PC-FR,60.7,,2240.0,,,,12.0
Matrixx,55N6006,Polycarbonate,PC,1.21,PC-FR,60.7,,2500.0,,2400.0,,10.0
Lucent PC,GPC-0202 20,Polycarbonate,PC,1.35,PC-GF,96.5,,5520.0,152.0,,,
Lucent PC,GPCB-110,Polycarbonate + PBT,PC+PBT,1.3,(PC+PBT)-GF10,91.0,,3900.0,131.0,,,15.0
Lucent PC,GPCB-330,Polycarbonate + PBT,PC+PBT,1.44,(PC+PBT)-GF30,91.0,,5240.0,138.0,,,8.0
Lucent PC,Lucent PC GPC-0121,Polycarbonate,PC,1.33,PC-I-GF20,,,,,,,18.0
Lucent PC,PC/ABS-1211P,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS)-I,51.0,,2070.0,68.9,,,11.0
Lucent PC,PC/ABS-1218,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),55.8,,2260.0,86.2,,,18.0
Lucent PC,PC/ABS-1218EFL,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),55.8,,2260.0,86.2,,,18.0
Lucent PC,PC/PBT-1020,Polycarbonate + PBT,PC+PBT,1.2,(PC+PBT),62.1,,2000.0,68.9,,,20.0
Lucent PC,PC-1403FD,Polycarbonate,PC,1.21,PC,62.1,,2340.0,100.0,,,3.0
Lucent PC,PC-1406FD,Polycarbonate,PC,1.21,PC,62.1,,2280.0,98.6,,,6.0
Lucent PC,PC-FR2,Polycarbonate,PC,1.21,PC,62.1,,2280.0,90.3,,,
ICORENE®,N9900,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,,,6.0
Ecollent™,GPC,Polycarbonate,PC,1.35,PC-GF,96.5,,5520.0,152.0,,,
Ecollent™,PC,Polycarbonate,PC,1.21,PC,62.1,,2280.0,90.3,,,
Diamond PC,2009I,Polycarbonate,PC,1.18,PC-I,,,2360.0,29.1,,,7.9
DIAMALOY ENGINEERED ALLOYS,808 C8 WW,Polycarbonate Alloy,PC Alloy,1.22,PC Alloy,61.7,,2340.0,,,,2.0
DIAMALOY ENGINEERED ALLOYS,PC/PBT 1418,Polycarbonate + PBT,PC+PBT,1.21,(PC+PBT),53.8,,2140.0,,,,6.0
DIAMALOY ENGINEERED ALLOYS,PC/PBT 627,Polycarbonate + PBT,PC+PBT,1.24,(PC+PBT),46.9,,2000.0,,,,25.0
DIAMALOY ENGINEERED ALLOYS,PCPBT 530,Polycarbonate + PBT,PC+PBT,1.22,(PC+PBT),62.1,,2450.0,,,,30.0
DIAMALOY ASAPC,GLY 130 GF10,Polycarbonate + ASA,PC+ASA,1.25,(ASA+PC),,,2930.0,,,,17.0
DIAMALOY ABSPC,750 HF,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-FR,55.0,,2840.0,89.0,2700.0,,26.0
ACCUTECH™,POL050G30L,Polycarbonate,PC,1.41,PC-GF30,125.0,,8800.0,196.0,4900.0,,13.0
ACCUGUARD™,POL050G10HIV0L,Polycarbonate,PC,1.28,PC-GF10-FR,76.0,,3700.0,122.0,2900.0,,8.0
TexRes,PC FG40,Polycarbonate,PC,,PC-GF40,138.0,,9650.0,,,,12.0
TEREZ PC,1007 GF 20,Polycarbonate,PC,1.35,PC-GF20,85.0,,,,5200.0,,15.0
TEREZ PC,9005 GF 25,Polycarbonate,PC,1.37,PC-GF25,95.0,,,,5850.0,,13.0
TEREZ PC,9005 GF 30 FL,Polycarbonate,PC,1.43,PC-GF30-FR,130.0,,,,9000.0,,8.0
TEREZ PC,9007,Polycarbonate,PC,1.2,PC,60.0,,,,2300.0,,14.0
TEREZ PC,9011 UV,Polycarbonate,PC,1.2,PC,60.0,,,,2300.0,,20.0
TEREZ PC,X 9005 GF 5,Polycarbonate,PC,1.24,PC-GF5,,,,,3100.0,,11.0
TEREZ ABS/PC,Blend 1000,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),,,,,2300.0,,30.0
TEREZ ABS/PC,Blend 2000 GF 20,Polycarbonate + ABS,PC+ABS,1.25,(PC+ABS)-GF20,75.0,,,,6000.0,,10.0
TEREZ ABS/PC,Blend 3000 GF 20,Polycarbonate + ABS,PC+ABS,1.29,(PC+ABS)-GF20,,,,,6500.0,,20.0
TRE,PC GF 10 Natural,Polycarbonate,PC,1.25,PC-GF10-FR,,,3380.0,110.0,,,
TRE,PC GF 20 Natural,Polycarbonate,PC,1.34,PC-GF20-FR,,,5580.0,159.0,,,
TRE,PC GF 30 Natural,Polycarbonate,PC,1.43,PC-GF30-FR,,,8270.0,193.0,,,
Opticarb,1614R,Polycarbonate,PC,1.2,PC,,,2310.0,,,,16.0
Opticarb,3400,Polycarbonate + ASA,PC+ASA,1.14,(ASA+PC),,,2200.0,87.0,,,34.0
Opticarb,8085,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),54.0,,2300.0,,2300.0,,26.0
Polifil® PC,GFPC-30,Polycarbonate,PC,1.43,PC-GF30-FR,,,7930.0,157.0,8620.0,,5.0
Toyolac™,PX10 X06 U,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),,,2140.0,87.0,,,15.0
Toyolac™,PX10 X07 U,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),,,2180.0,84.0,,,29.0
Toraycon™,8207X01 B,Polycarbonate + PBT,PC+PBT,1.22,(PC+PBT),,,2300.0,91.0,,,
Torayca™,NX85K-15,Polycarbonate,PC,1.27,PC-(CF+GF)15-FR,,,6200.0,115.0,,,28.0
BESTPOLUX ECO,PCAR,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),,,,,2000.0,,
BESTPOLUX,PCAWX,Polycarbonate + ABS,PC+ABS,1.17,(PC+ABS)-FR-L,,,,,2500.0,,
BESTPOLUX,PCTHC/02,Polycarbonate + PET,PC+PET,1.22,(PC+PET)-L,,,,,2300.0,,
BESTDUR,TBG6/02,Polycarbonate + PBT,PC+PBT,1.5,(PC+PBT)-GF30,,,,,8500.0,,
TRINSEO CELEX™,3700-15,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,92.0,2200.0,,15.0
PULSE™,2000 EZ,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),51.0,,2300.0,,2400.0,,18.0
PULSE™,220,Polycarbonate + ABS,PC+ABS,1.11,(PC+ABS),50.0,,2250.0,,2200.0,,3.0
PULSE™,B-270,Polycarbonate + ABS,PC+ABS,1.2,(PC+ABS),59.9,,3000.0,100.0,2800.0,,1.5
PULSE™,EV81 GF20,Polycarbonate + ABS,PC+ABS,1.33,(PC+ABS)-GF20-FR,,,6200.0,155.0,5200.0,,17.0
PULSE™,EXT 200 EU,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),44.0,,2100.0,72.0,2100.0,,13.0
PULSE™,XT50,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),47.0,,,,2300.0,,25.0
EMERGE™,PC 4310-22,Polycarbonate,PC,1.2,PC,60.0,,2400.0,96.5,2300.0,,22.0
EMERGE™,PC 4330-10,Polycarbonate,PC,1.2,PC,60.0,,2400.0,96.5,2300.0,,10.0
EMERGE™,PC 4350-15,Polycarbonate,PC,1.2,PC,60.0,,2400.0,95.0,2300.0,,15.0
EMERGE™,PC 6900,Polycarbonate,PC,1.2,PC-FR,60.0,,2500.0,96.5,2300.0,,15.0
EMERGE™,PC 8030-15,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2400.0,,15.0
EMERGE™,PC 8110-15,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2400.0,,15.0
EMERGE™,PC 8160-15,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2300.0,,15.0
EMERGE™,PC 8210-15,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2400.0,,15.0
EMERGE™,PC 8210-22,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2400.0,,22.0
EMERGE™,PC 8230-15,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2400.0,,15.0
EMERGE™,PC 8410-10,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2400.0,,10.0
EMERGE™,PC 8430-10,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2400.0,,10.0
EMERGE™,PC 8430-6,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2400.0,,6.0
EMERGE™,PC 8600E85-10,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2300.0,,10.0
EMERGE™,PC 8701-15,Polycarbonate,PC,1.28,PC-GF10-FR,65.0,,3800.0,105.0,4000.0,,15.0
EMERGE™,PC 8702-5,Polycarbonate,PC,1.33,PC-GF20-FR,100.0,,5300.0,170.0,5800.0,,5.0
EMERGE™,PC 8731HH-8,Polycarbonate,PC,1.28,PC-GF10-FR,85.0,,4100.0,139.0,4300.0,,8.0
EMERGE™,PC/ABS 7590E60,Polycarbonate + ABS,PC+ABS,1.17,(PC+ABS)-FR,59.0,,2830.0,97.0,2420.0,,15.0
EMERGE™,PC/ABS 7700 SK,Polycarbonate + ABS,PC+ABS,1.17,(PC+ABS)-FR,60.0,,2690.0,96.5,2500.0,,11.0
EMERGE™,PC/ABS 7710,Polycarbonate + ABS,PC+ABS,1.17,(PC+ABS)-FR,60.0,,2690.0,96.5,2500.0,,11.0
CALIBRE™,2060-3,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.5,2300.0,,3.5
CALIBRE™,2061-3,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.5,2300.0,,3.5
CALIBRE™,300-3,Polycarbonate,PC,1.2,PC,60.0,,2400.0,97.0,2300.0,,3.0
CALIBRE™,301-18,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.5,2300.0,,18.0
CALIBRE™,301-22,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.5,2300.0,,22.0
CALIBRE™,301-9,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.5,2300.0,,9.0
CALIBRE™,302-5,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.5,2300.0,,5.0
CALIBRE™,30x-15,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.5,2300.0,,15.0
CALIBRE™,3503,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.5,2300.0,,35.0
CALIBRE™,502-3,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.5,2300.0,,3.0
CALIBRE™,5201-12,Polycarbonate,PC,1.36,PC-GF20-FR,82.7,,5700.0,148.0,5600.0,,12.0
CALIBRE™,603-2,Polycarbonate,PC,1.2,PC,63.0,,2410.0,96.5,2300.0,,1.8
CALIBRE™,621-2,Polycarbonate,PC,1.2,PC,63.0,,2410.0,96.5,2300.0,,2.5
CALIBRE™,EV 30-7,Polycarbonate,PC,1.2,PC-FR,60.0,,2400.0,95.0,2400.0,,7.0
CALIBRE™,EV40 GF20,Polycarbonate,PC,1.33,PC-GF20-FR,90.0,,6000.0,150.0,6800.0,,25.0
TriVEX™,"02 (U,R)",Polycarbonate,PC,1.2,PC,,,2280.0,,,,3.0
TriVEX™,"12 (U,R)",Polycarbonate,PC,1.2,PC,,,2240.0,,,,8.0
TriVEX™,"12G20 (U,R)",Polycarbonate,PC,1.35,PC-GF20,110.0,,5450.0,,,,6.0
TriVEX™,"12G30 (U,R)",Polycarbonate,PC,1.43,PC-GF30,117.0,,6890.0,,,,8.0
TriVEX™,21G20FR2 (6M),Polycarbonate,PC,1.34,PC-GF20-FR,89.6,,5380.0,,,,6.0
TriVEX™,"22 (U,R)",Polycarbonate,PC,1.2,PC,,,2240.0,,,,14.0
TriVEX™,22FR0 (14M),Polycarbonate,PC,1.21,PC-FR,,,2210.0,,,,14.0
TriVEX™,"23G20 (U,R)",Polycarbonate,PC,1.35,PC-I-GF20,109.0,,5170.0,,,,12.0
TriVEX™,"23G30 (U,R)",Polycarbonate,PC,1.43,PC-I-GF30,128.0,,7580.0,,,,14.0
TriVEX™,"32 (U,R)",Polycarbonate,PC,1.2,PC-FR,,,2240.0,,,,22.0
