Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
PLEXIGLAS® Softlight,8N df23,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,108.0,
RTP,1899 X 154343 NAT/CLEAR,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1590.0,55.2,1520.0,,1.0
RTP,2099 X 161871,Polycarbonate + ASA,PC+ASA,1.26,,2210.0,68.9,2210.0,,
SOLARKOTE™,A210M,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,37.9,1790.0,,1830.0,,1.3
SOLARKOTE™,H330M,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,37.2,1830.0,,1830.0,,4.8
VINPOL™,PCASA250R,Polycarbonate + ASA,PC+ASA,1.17,55.2,2410.0,,,,8.0
APEX®,50062000,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.32,,2250.0,64.8,,,34.0
SUPREME™,SM 506,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.08,63.0,3450.0,,,,2.5
SUPREME™,SP 6719,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.05,46.1,2520.0,,,,4.0
SUPREME™,SP6712,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.06,56.0,3000.0,,,,4.0
SUMIPEX®,BF3,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,110.0,,,3.0
SUMIPEX®,HT50Y,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2300.0,80.0,,,14.0
SUMIPEX®,MH_EXTRA,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3200.0,120.0,,,2.0
STAR,PMMA 983,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,117.0,3380.0,,
STAR,PMMA GP6,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3030.0,108.0,3030.0,,6.0
Perfactory®,ABS-tuff,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
Perfactory®,E-Dent,"Acrylic, Unspecified","Acrylic, Unspecified",,,,90.0,4400.0,,
Perfactory®,R5,"Acrylic, Unspecified","Acrylic, Unspecified",,,1190.0,40.0,1250.0,37.0,
Perfactory®,R5 Gray,"Acrylic, Unspecified","Acrylic, Unspecified",1.22,,1960.0,79.7,,120.0,
TAIRILAC®,WG1800,Acrylonitrile Styrene Acrylate,ASA,1.05,,1900.0,57.0,,,18.0
TRIMMA®,SD6310S,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.1,44.1,1860.0,,,,23.0
TRIMMA®,SD6320,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.1,44.1,1620.0,,,,15.0
TRIMMA®,SD6350H,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.09,53.9,2290.0,,,,14.0
TRILOY®,540,Polycarbonate + ASA,PC+ASA,1.16,41.2,1860.0,,,,5.0
KYDEX®,2100MB,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.33,,2370.0,62.0,,,
KYDEX®,6200,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.4,,2410.0,63.4,2590.0,,
KYDEX®,T-IM,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.34,,2510.0,68.5,2560.0,,2.4
KYDEX®,T-LW,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.21,,1800.0,44.5,1860.0,,
KYDEX®,V103,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.35,,2480.0,65.5,,,
ALLEN®,5055WLG,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.06,,2120.0,61.5,2020.0,,
ALLEN®,5160WHG,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.02,34.4,2000.0,55.8,,,
ALLEN®,5200WHG,Acrylonitrile Styrene Acrylate + PC + ABS,ASA+PC+ABS,1.13,,2230.0,80.0,2100.0,,
ALLEN®,6000,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.05,,2150.0,69.6,2030.0,,
ALLEN®,6225HG,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.02,,2550.0,77.9,,,
KumhoSunny PMMA/ABS,722,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.06,52.0,2300.0,75.0,,,28.0
KumhoSunny PBT/ASA,HBA5810G,Polybutylene Terephthalate + ASA,PBT+ASA,1.33,,3800.0,120.0,,,22.0
KumhoSunny PBT/ASA,HBA5810M,Polybutylene Terephthalate + ASA,PBT+ASA,1.31,,2500.0,60.0,,,10.0
KumhoSunny PBT/ASA,HBA5820G,Polybutylene Terephthalate + ASA,PBT+ASA,1.38,,6000.0,135.0,,,16.0
KumhoSunny PBT/ASA,HBA5830G,Polybutylene Terephthalate + ASA,PBT+ASA,1.45,,8000.0,180.0,,,12.0
KumhoSunny ASA,XC191,Acrylonitrile Styrene Acrylate,ASA,1.07,,2100.0,65.0,,,10.0
KumhoSunny ASA,XC230-HW,Acrylonitrile Styrene Acrylate,ASA,1.09,,2200.0,65.0,,,5.0
SHIN-A,SAP-1510B70,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
SHIN-A,SAP-2107XB50,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
SITRAROY,30E-V0 / C7035 grau,Polycarbonate + ASA,PC+ASA,1.2,50.0,,,2400.0,,
SITRAMAC,8E-UV / C09606,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,75.0,,,,,
SITRALIN,15E-TF15-HK-GS5 / black,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.3,45.0,,,,,
PRL,PC/ASA FR1,Polycarbonate + ASA,PC+ASA,1.18,64.8,2620.0,96.5,,,25.0
POLYasa,1614F,Acrylonitrile Styrene Acrylate,ASA,1.04,,2400.0,80.0,,,8.0
Optix®,CA-51,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3000.0,97.0,2900.0,,15.0
Optix®,CA-81,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,111.0,3100.0,,2.2
Optix®,MS-983,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,111.0,3100.0,,2.2
Plastiglas,BiColor®,"Acrylic, Unspecified","Acrylic, Unspecified",,,,103.0,2930.0,,
Plastiglas,Chemcast® BR,"Acrylic, Unspecified","Acrylic, Unspecified",,,1860.0,59.3,2900.0,,
Plastiglas,Novanite® (Granite),"Acrylic, Unspecified","Acrylic, Unspecified",1.64,,4740.0,50.3,48100.0,,
Plastiglas,Sensacryl® FP,"Acrylic, Unspecified","Acrylic, Unspecified",1.19,,,89.6,2550.0,,
Plastiglas,Sensacryl® Ultra,"Acrylic, Unspecified","Acrylic, Unspecified",1.19,,,96.5,2210.0,,
Plastiglas,Stonia®,"Acrylic, Unspecified","Acrylic, Unspecified",1.42,,,75.8,2340.0,,
SLOVASTER®,B/A GF 20,Polybutylene Terephthalate + ASA,PBT+ASA,1.4,100.0,6500.0,165.0,7200.0,,10.0
Veroplas,K160,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,63.4,,91.0,,,16.0
Veroplas,K18,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,70.3,,108.0,,,1.8
POLYCASA® ACRYL,G 66,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,105.0,3100.0,,
POLYCASA® ACRYL,KR 2008/1,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,,92.0,2500.0,,
POLYCASA®,CAST Argenta,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,,
POLYCASA®,XT 630,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2400.0,90.0,2400.0,,
POLYCASA®,XT SBW,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3200.0,,
PoliPIR™,ASA-3000,Acrylonitrile Styrene Acrylate,ASA,1.06,,2280.0,72.0,2070.0,,10.0
UNIBRITE®,UA-1900,Acrylonitrile Styrene Acrylate,ASA,1.19,41.0,1950.0,60.0,,,
NOVABLEND PC/ASA,FR F HF,Polycarbonate + ASA,PC+ASA,,,,,,,30.0
SUNIGUM®,P2100,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,-19.0,
ALTECH® ABS+PMMA,A 1000/500,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.1,52.0,2750.0,75.0,2600.0,,
Nanjing Julong,CAA-S02,Polycarbonate + ASA,PC+ASA,1.15,,2430.0,82.0,,,
Beamset,243NS,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Beamset,255,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Beamset,271,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Beamset,700,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Beamset,730,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Beamset,750,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
Lotader®,4403,Ethylene Acrylic Ester Terpolymer,Ethylene Acrylic Ester Terpolymer,0.94,,20.0,,,,8.0
Lotader®,6200,Ethylene Acrylic Ester Terpolymer,Ethylene Acrylic Ester Terpolymer,0.94,,95.0,,,,40.0
Lotader®,AX8700,Ethylene Acrylate Terpolymer,Ethylene Acrylate Terpolymer,0.93,,11.0,,9.0,-46.0,7.0
Modar™,875,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
DELPET™,560F,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3200.0,120.0,3300.0,,13.0
DELPET™,60N,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,120.0,3300.0,,8.0
DELPET™,80NR,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,130.0,3300.0,,2.1
DELPET™,982J,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,130.0,3300.0,,2.0
DELPET™,PM120N,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3500.0,120.0,3500.0,,1.2
DELPET™,SR8500,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.14,,1300.0,50.0,1300.0,,0.3
DELPET™,SRB100,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2900.0,113.0,2900.0,,4.6
DELPET™,SRG097,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2900.0,105.0,2900.0,,1.9
AUROlon®,PMMA 8N,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3200.0,,
AuroraTec™,AP4045,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.22,,,,1860.0,,
PRECITE®,V GF 20 natural (7735),Polybutylene Terephthalate + ASA,PBT+ASA,1.34,,,,6500.0,,
ColorFast®,ASA300,Acrylonitrile Styrene Acrylate,ASA,1.07,46.9,2210.0,75.2,,,12.0
ColorFast®,ASA300UV,Acrylonitrile Styrene Acrylate,ASA,1.07,46.9,2210.0,75.2,,,12.0
Anjacom®,036/80,Polyamide 6 + ASA,Nylon 6+ASA,1.06,40.0,,,2200.0,,2.0
4TECH®,9KY22130 H,Polybutylene Terephthalate + ASA,PBT+ASA,1.46,,,,9500.0,,
CONAP®,CE-2290,"Acrylic, Unspecified","Acrylic, Unspecified",0.94,,,,,,
AuroraShield™,0503,Acrylonitrile Styrene Acrylate,ASA,1.04,41.4,2240.0,72.4,,,12.0
AuroraShield™,2506UR,Polycarbonate + ASA,PC+ASA,1.17,62.0,2410.0,69.0,,,22.0
AuroraShield™,PMMA-R-0203R,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,70.3,3100.0,103.0,3100.0,,1.6
Loyblend®,HA-1700,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.09,,2060.0,60.0,,,20.0
ESTABLEND,6600,Polycarbonate + ASA,PC+ASA,1.13,58.0,2400.0,,,,25.0
ESTABLEND,7400 HF,Polycarbonate + ASA,PC+ASA,1.14,56.0,2300.0,,,,26.0
Tru-Bond™,DC 200,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
LONGLITE® PBT,7020-200X,Polybutylene Terephthalate + ASA,PBT+ASA,1.38,,5300.0,155.0,6000.0,,
LONGLITE® PBT,7030-104X,Polybutylene Terephthalate + ASA,PBT+ASA,1.47,,7500.0,190.0,10000.0,,
KIBILAC®,PW-978W,Acrylonitrile Styrene Acrylate,ASA,1.07,49.0,2300.0,75.0,,,
KIBILAC®,PW-997,Acrylonitrile Styrene Acrylate,ASA,1.07,46.0,2100.0,66.0,,,
ACRYREX®,CM-205G,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,9.51,,,1.8
ACRYREX®,CM-205M,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,68.0,2800.0,103.0,,,
ACRYREX®,CM-211,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,65.0,2700.0,95.0,,,
CPDC,CANN00HG,Polycarbonate + ASA,PC+ASA,1.11,49.0,2060.0,73.5,,,20.0
CPDC,MANN00HG,Acrylonitrile Styrene Acrylate + Acrylic (PMMA),ASA+PMMA,1.17,63.7,2110.0,113.0,,,5.0
CPDC,MAZ101HG,Acrylonitrile Styrene Acrylate + Acrylic (PMMA),ASA+PMMA,1.16,49.0,1960.0,98.1,,,4.0
CPDC,MSNN00HG,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.14,49.0,2160.0,63.7,,,3.0
Crastin®,LW9030 BK851,Polybutylene Terephthalate + ASA,PBT+ASA,1.44,,8500.0,180.0,9500.0,120.0,
Ultradur®,S 4090 G6,Polybutylene Terephthalate + ASA,PBT+ASA,1.47,,8270.0,194.0,9700.0,,
Ultradur®,S 4090 G6 High Speed,Polybutylene Terephthalate + ASA,PBT+ASA,1.48,,,,9600.0,,
Unibrite,UA-1300(IN) B1,Acrylonitrile Styrene Acrylate,ASA,1.05,,2110.0,68.6,,,17.0
Unibrite,UA-1830(IN),Acrylonitrile Styrene Acrylate,ASA,1.05,,2110.0,66.7,,,6.0
Unibrite,UA-2101 (IN),Acrylonitrile Styrene Acrylate + Acrylic (PMMA),ASA+PMMA,1.13,,1860.0,54.9,,,18.0
Boltaron,1165,Acrylonitrile Butadiene Styrene + PVC + Acrylic (PMMA),ABS+PVC+PMMA,1.41,,2280.0,61.0,,,
Boltaron,4550,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.41,,2070.0,59.3,,,
Boltaron,9815TP,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.57,,3960.0,70.6,,,
Boltaron,Rigiwall® 4333,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.37,,2000.0,57.0,,,
Boltaron,Rigiwall® EN 4324,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.43,,2210.0,56.0,,,
Badalac®,ASA/PA 220 TM-Z2,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.08,45.0,,,1700.0,,
Badadur®,PBT/ASA 38 GF30,Polybutylene Terephthalate + ASA,PBT+ASA,1.46,,,,8800.0,,
Badadur®,PBT/ASA 39 GF20,Polybutylene Terephthalate + ASA,PBT+ASA,1.39,,,,6900.0,,
Starex,LX-9140,Acrylonitrile Styrene Acrylate,ASA,1.06,45.0,2000.0,66.0,2000.0,,3.0
Stat-Rite®,M2809,"Acrylic, Unspecified","Acrylic, Unspecified",1.13,26.2,1450.0,,1450.0,,
TufCoat®,4550,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1380.0,44.8,1740.0,,1.5
Elvakon®,4461,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1300.0,41.0,,,2.3
Diakon®,CLG356,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2900.0,105.0,,,15.0
Diakon®,CTG635,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.14,,1700.0,52.0,,,4.6
Diakon®,CTG815,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,2800.0,90.0,,,2.9
Diakon®,Frost 902 70,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.2,,3100.0,88.0,,,5.8
Diakon®,Frost 952 80,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3200.0,120.0,,,1.5
Diakon®,LG702,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3000.0,110.0,,,7.3
Diakon®,ST35G8,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,2000.0,70.0,,,1.8
ACRYPET™,VHS,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,125.0,,,6.0
Lucky Enpla,LAY8008L,Polycarbonate + ASA,PC+ASA,1.15,,2200.0,82.4,,,6.0
HARMON(i)A®,PMMA 2050 804N,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3200.0,,3.0
HARMON(i)A®,PMMA 2055,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,,,117.0,3.0
D(i)AMOND®,869U,Acrylonitrile Styrene Acrylate,ASA,1.13,47.0,2250.0,70.0,2500.0,,5.0
(i)LLFLEX®,A78,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.1,,100.0,,,,68.0
(i)LLFLEX®,A97,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.11,,650.0,,,,31.0
LX SMMA,HX208,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.11,,3100.0,104.0,3100.0,,8.1
LX PMMA,BA030,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.2,,,,,38.0,
LX PMMA,BA140,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.2,,,,,55.0,
LX PMMA,BA531,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,,,,105.0,
LX PMMA,BN600,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.2,,,,,101.0,
LX PMMA,BN720,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,,114.0,
LX PMMA,EH910,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3000.0,115.0,2900.0,,1.0
LX PMMA,HC503,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.13,,1600.0,53.0,1600.0,,3.5
LX PMMA,HI517,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1500.0,54.0,1200.0,,0.9
LX PMMA,HI537,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1500.0,48.0,1500.0,,1.2
LX PMMA,HI835MU,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2000.0,75.0,2000.0,,3.4
LX PMMA,HP02,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,66.7,3300.0,,,,1.6
LX PMMA,ID188,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,,
LX PMMA,IF850,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,2900.0,101.0,2800.0,,13.0
LX PMMA,IF870S,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,2800.0,94.0,2800.0,,23.0
LX PMMA,IG840,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3000.0,105.0,2800.0,,5.7
LX PMMA,IH830A,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3000.0,105.0,2800.0,,5.7
LX PMMA,IH830HF,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,122.0,2800.0,,3.8
LX PMMA,IH830HT,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3000.0,92.0,3300.0,,1.7
SHINKOLITE™,EX,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,120.0,3200.0,,
ACRYPET™,IR S204,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2500.0,100.0,2400.0,,15.0
ACRYPET™,MF,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,120.0,3300.0,,14.0
ACRYPET™,V,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,135.0,3300.0,,2.3
ALCOM®,CFX ASA 5010 WP 16014 SV1019-16MC,Acrylonitrile Styrene Acrylate,ASA,1.14,41.0,2300.0,62.0,2200.0,,
ALCOLOR® SMMA,FC WT5033-18,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),,,,,,,
SCHULABLEND®,(ASA/PA) M/MW 6501 U,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.1,34.0,,,700.0,,
SCHULABLEND®,(ASA/PA) M/MW NC 100,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.18,51.0,,,3100.0,,
SCHULABLEND®,(ASA/PA) M/MW UV K2358,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.09,34.0,,,800.0,,
SCHULABLEND®,(PC/ASA) M/MA 5301 U,Polycarbonate + ASA,PC+ASA,1.17,55.0,2400.0,,2470.0,,
RONFALIN®,ASA 3215 U,Acrylonitrile Styrene Acrylate,ASA,1.05,49.0,,,2250.0,,
RONFALIN®,ASA 3324 U,Acrylonitrile Styrene Acrylate,ASA,1.06,47.0,2400.0,71.0,2200.0,,
RONFALIN®,ASA35U,Acrylonitrile Styrene Acrylate,ASA,1.07,45.0,,57.0,2200.0,,7.0
QR Resin,QR-0102,Acrylonitrile Styrene Acrylate,ASA,1.05,41.4,2070.0,,,,2.0
QR Resin,QR-10120HF-GY25618,Polycarbonate + ASA,PC+ASA,1.17,58.6,2340.0,,,,40.0
POLYMAN®,(ASA) E/MI 1010 UV,Acrylonitrile Styrene Acrylate,ASA,1.08,50.0,2600.0,80.0,3000.0,,
POLYMAN®,(ASA) M/MI 2010,Acrylonitrile Styrene Acrylate,ASA,1.05,43.0,,,2000.0,,
POLYMAN®,(ASA) WR/MI,Acrylonitrile Styrene Acrylate,ASA,1.05,39.0,,,1800.0,,
Network Polymers SMMA,MS 200,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.07,57.2,3130.0,,,,2.0
Lucent PC,/ASA 0625U,Polycarbonate + ASA,PC+ASA,1.15,63.6,2790.0,,,,30.0
Diamond ASA,2020 LG50,Acrylonitrile Styrene Acrylate,ASA,1.06,44.8,2140.0,64.8,,,20.0
Diamond ASA,S190,Acrylonitrile Styrene Acrylate,ASA,1.07,35.2,1880.0,,,,0.9
Diamond ASA,S510,Acrylonitrile Styrene Acrylate,ASA,1.06,44.1,2280.0,,,,6.5
Diamond ASA,TW18B2,Acrylonitrile Styrene Acrylate,ASA,1.12,48.8,2430.0,,,,4.1
Centrex®,810,Acrylonitrile Styrene Acrylate,ASA,1.06,40.7,2390.0,70.3,2460.0,,21.0
Centrex®,CB989,Acrylonitrile Styrene Acrylate,ASA,1.06,20.0,1100.0,19.0,,,0.2
TEREZ PC/ASA,Blend 1000,Polycarbonate + ASA,PC+ASA,1.16,58.0,,,2500.0,,30.0
TEREZ PC/ASA,Blend 2002,Polycarbonate + ASA,PC+ASA,1.15,61.0,,,2500.0,,40.0
Toyolac™,TA20 X01,Acrylonitrile Styrene Acrylate,ASA,1.1,,1950.0,64.0,,,21.0
PLEXIGLAS®,Diffuse™ V045-68209,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,2700.0,,2900.0,,1.7
PLEXIGLAS®,DRG-100,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1860.0,,1860.0,,1.0
PLEXIGLAS®,HFI7,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,,2450.0,,2450.0,,10.0
PLEXIGLAS®,VSNA,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2960.0,,2900.0,,27.0
ALTUGLAS™,BS 150N,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,118.0,
ALTUGLAS™,BS 440,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,100.0,
ALTUGLAS™,CR 8,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,57.0,2200.0,,,,0.6
ALTUGLAS™,Diffuse 101 RED,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,,,,3.5
ALTUGLAS™,Diffuse 102,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,2000.0,,,,0.8
ALTUGLAS™,Diffuse 91,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3100.0,,,,3.0
ALTUGLAS™,Diffuse™ 501,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,37.0,1800.0,,,,1.2
ALTUGLAS™,HCR 3,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,,,,0.6
ALTUGLAS™,MI-7T White,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.17,64.0,2400.0,83.0,,,2.0
ALTUGLAS™,V052I Black,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,2650.0,,,,3.0
ALTUGLAS™,V825T RED,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,,,,2.8
ALTUGLAS™,V920T,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,,3300.0,103.0,,,6.0
TriVAN™,12SU,Acrylonitrile Styrene Acrylate,ASA,1.06,44.8,2070.0,,,,20.0
TriVALOY,12SU,Polycarbonate + ASA,PC+ASA,1.17,57.9,2480.0,,,,4.0
TriVALOY,22SU,Polycarbonate + ASA,PC+ASA,1.17,55.2,2410.0,,,,8.0
HyTemp®,4054,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
HyTemp®,AR12,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
HyTemp®,AR212HR,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
HyTemp®,AR22,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
HyTemp®,AR72LF,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
HyTemp®,AR74,"Acrylic, Unspecified","Acrylic, Unspecified",1.1,,,,,,
Voxeljet,PMMA Polypor C,"Acrylic, Unspecified","Acrylic, Unspecified",,,,,,,
UMG ALLOY®,FA-820CA,Polycarbonate + ASA,PC+ASA,1.22,,9000.0,150.0,8800.0,,
DIALAC®,S210B,Acrylonitrile Styrene Acrylate,ASA,1.07,,2500.0,73.0,2350.0,,
DIALAC®,S310,Acrylonitrile Styrene Acrylate,ASA,1.06,,2300.0,65.0,2100.0,,
DIALAC®,S510,Acrylonitrile Styrene Acrylate,ASA,1.06,,2100.0,60.0,1800.0,,
Acrigel®,ECL400,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,,2.3
Acrigel®,ECL500,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,,2.3
Lupoy®,EU5000FS,Polycarbonate + ASA,PC+ASA,1.19,58.8,2400.0,94.0,2000.0,,11.0
