Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
ALCOM®,LB ABS 1000 15018 WT1029-15,Acrylonitrile Butadiene Styrene,ABS,1.09,49.0,2600.0,73.0,2400.0,,
ALCOM®,WP PC+ABS 5005 TFUV 16151,Polycarbonate + ABS,PC+ABS,1.2,47.0,2300.0,68.0,2200.0,,
ALCOLOR® FUNCTION,ABS IM GY5030-17,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
ALCOLOR® FUNCTION,ABS UV A WT5023-15,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
ALCOLOR® FUNCTION,ABS UV CX BG1049-05,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
ALCOLOR® ABS,A GY1030-09,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
ALCOLOR® ABS,A GY1104-05,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
ALCOLOR® ABS,A WT79-4275,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
ALCOLOR® ABS,A WT79-4302,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
ALCOLOR® ABS,BL1071-04,Acrylonitrile Butadiene Styrene,ABS,,,,,,,
SCHULABLEND®,(ABS/PA) M/MK  6501 U,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.07,40.0,,,1700.0,,
SCHULABLEND®,(ABS/PA) M/MK,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.08,27.0,,,900.0,,
SCHULABLEND®,(ABS/PA) M/MK,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.08,39.0,,,1700.0,,
SCHULABLEND®,(ABS/PA) M/MK 6101 GF8,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.1,53.0,,,2700.0,,
SCHULABLEND®,(ABS/PA) M/MK 6201 MT,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.14,28.0,,,1250.0,,
SCHULABLEND®,(ABS/PA) M/MK 6503 U,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.08,40.0,1300.0,37.0,1700.0,,
SCHULABLEND®,(ABS/PA) M/MK SF UV,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.08,40.0,1300.0,37.0,1700.0,,
SCHULABLEND®,(PC/ABS) M/MB 3 GF 20,Polycarbonate + ABS,PC+ABS,1.24,,,,6000.0,,
SCHULABLEND®,(PC/ABS) M/MB 5 GF 10,Polycarbonate + ABS,PC+ABS,1.19,,,,3600.0,,
SCHULABLEND®,(PC/ABS) M/MB 6101 GF10,Polycarbonate + ABS,PC+ABS,1.19,,,,4000.0,,
SCHULABLEND®,(PC/ABS) M/MB 6301,Polycarbonate + ABS,PC+ABS,1.15,55.0,,,2260.0,,
RONFALIN®,100 G10,Acrylonitrile Butadiene Styrene,ABS,1.09,55.0,3450.0,83.0,,,20.0
RONFALIN®,ABS 1335 A LE,Acrylonitrile Butadiene Styrene,ABS,1.05,50.0,2800.0,82.0,2600.0,,
RONFALIN®,ABS 1411 GF 30,Acrylonitrile Butadiene Styrene,ABS,1.26,,6900.0,106.0,8200.0,,
RONFALIN®,ABS 1412 GF 17,Acrylonitrile Butadiene Styrene,ABS,1.16,,5900.0,112.0,5400.0,,
RONFALIN®,C110FR,Polycarbonate + ABS,PC+ABS,1.2,60.0,2600.0,90.0,2700.0,,35.0
QR Resin,QR-1220IM,Polycarbonate + ABS,PC+ABS,1.14,52.0,2250.0,90.0,2340.0,,20.0
QR Resin,QR-1220LG,Polycarbonate + ABS,PC+ABS,1.14,53.8,2280.0,,,,20.0
QR Resin,QR-1230,Polycarbonate + ABS,PC+ABS,1.14,55.8,2410.0,,,,6.0
QR Resin,QR-2010,Acrylonitrile Butadiene Styrene,ABS,1.05,52.4,2450.0,,,,10.0
Primolac,V620GP,Acrylonitrile Butadiene Styrene,ABS,1.05,42.7,2410.0,72.4,,,3.0
POLYMAN®,(ABS) HH 3,Acrylonitrile Butadiene Styrene,ABS,1.05,53.0,,,1800.0,,
POLYMAN®,(ABS) K1836,Acrylonitrile Butadiene Styrene,ABS,1.1,42.0,,,2500.0,,
POLYMAN®,(ABS) M/MI 40 K1836,Acrylonitrile Butadiene Styrene,ABS,1.05,41.0,,,2500.0,,
POLYMAN®,(ABS) M/MI CA,Acrylonitrile Butadiene Styrene,ABS,1.07,43.7,,,2200.0,,
POLYMAN®,(ABS) M/MI-A,Acrylonitrile Butadiene Styrene,ABS,1.06,50.0,,,2600.0,,
POLYMAN®,(ABS) M/MI-A 40,Acrylonitrile Butadiene Styrene,ABS,1.05,41.0,,,2500.0,,
POLYMAN®,(ABS) M/TK SF,Acrylonitrile Butadiene Styrene,ABS,1.05,52.0,,,2500.0,,
POLYFLAM®,RABS 3000,Acrylonitrile Butadiene Styrene,ABS,1.17,46.0,2500.0,70.0,2500.0,,
POLYFLAM®,RABS 90000 UV5,Acrylonitrile Butadiene Styrene,ABS,1.2,42.0,,,2200.0,,
Lucent PC,PC/ABS-1211P,Polycarbonate + ABS,PC+ABS,1.1,51.0,2070.0,68.9,,,11.0
Lucent PC,PC/ABS-1218,Polycarbonate + ABS,PC+ABS,1.13,55.8,2260.0,86.2,,,18.0
Lucent PC,PC/ABS-1218EFL,Polycarbonate + ABS,PC+ABS,1.13,55.8,2260.0,86.2,,,18.0
Lucent ABS,ABS-45T,Acrylonitrile Butadiene Styrene,ABS,1.04,37.9,2210.0,74.5,,,5.0
Diamond ABS,3501 E Black 1300,Acrylonitrile Butadiene Styrene,ABS,1.05,44.8,2340.0,,,,1.0
Diamond ABS,3501 ESCR,Acrylonitrile Butadiene Styrene,ABS,1.05,44.8,2340.0,,,,0.7
Diamond ABS,3501 GF-30,Acrylonitrile Butadiene Styrene,ABS,1.24,78.3,5630.0,,,,0.1
Diamond ABS,4012B,Acrylonitrile Butadiene Styrene,ABS,1.04,40.0,1900.0,,959.0,,1.3
Diamond ABS,9501N,Acrylonitrile Butadiene Styrene,ABS,1.04,42.7,2050.0,,,,13.0
DIAMALOY ABSPC,750 HF,Polycarbonate + ABS,PC+ABS,1.18,55.0,2840.0,89.0,2700.0,,26.0
ACCUCOMP™,ABS801V,Acrylonitrile Butadiene Styrene,ABS,1.04,37.0,2000.0,57.0,2000.0,,3.0
ACCUCOMP™,ABS802L,Acrylonitrile Butadiene Styrene,ABS,1.04,40.0,2600.0,63.0,1900.0,,1.2
ACCUCOMP™,ABS827L,Acrylonitrile Butadiene Styrene,ABS,1.05,54.0,2700.0,75.0,1800.0,,1.8
ACCUCOMP™,ABS881L,Acrylonitrile Butadiene Styrene,ABS,1.07,43.0,2000.0,60.0,2000.0,,3.0
ACCUCOMP™,ABS892DL,Acrylonitrile Butadiene Styrene,ABS,1.07,54.0,2700.0,76.0,1800.0,,0.3
ACCUCOMP™,ABS892EL,Acrylonitrile Butadiene Styrene,ABS,1.07,51.0,2600.0,72.0,1800.0,,0.6
TEREZ PBT/ABS,Blend 4240/20,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.12,45.0,,,2100.0,,15.0
TEREZ PA/ABS,Blend 3610/5,Polyamide 6 + ABS,Nylon 6+ABS,1.08,,,,2200.0,,38.0
TEREZ ABS/PC,Blend 1000,Polycarbonate + ABS,PC+ABS,1.12,,,,2300.0,,30.0
TEREZ ABS/PC,Blend 2000 GF 20,Polycarbonate + ABS,PC+ABS,1.25,75.0,,,6000.0,,10.0
TEREZ ABS/PC,Blend 3000 GF 20,Polycarbonate + ABS,PC+ABS,1.29,,,,6500.0,,20.0
TEREZ ABS,3219 UV,Acrylonitrile Butadiene Styrene,ABS,1.19,40.0,2200.0,,2100.0,,55.0
TEREZ ABS,3308,Acrylonitrile Butadiene Styrene,ABS,1.06,,,,2400.0,,15.0
Optilac,MH100,Acrylonitrile Butadiene Styrene,ABS,1.05,44.0,2100.0,,,,16.0
Opticarb,8085,Polycarbonate + ABS,PC+ABS,1.13,54.0,2300.0,,2300.0,,26.0
Polifil® ABS,GFABS-10,Acrylonitrile Butadiene Styrene,ABS,1.1,,4140.0,102.0,4620.0,,3.0
Polifil® ABS,RP-ABS,Acrylonitrile Butadiene Styrene,ABS,1.05,,2480.0,65.5,2000.0,,2.0
TKC,ABS,Acrylonitrile Butadiene Styrene,ABS,1.05,40.0,,,2400.0,,22.0
Tisakril®,ABS 15 GFR,Acrylonitrile Butadiene Styrene,ABS,1.1,70.0,,,,,
Toyolac™,520 X17,Acrylonitrile Butadiene Styrene,ABS,1.07,,2690.0,84.0,,,19.0
Toyolac™,700 314 U,Acrylonitrile Butadiene Styrene,ABS,1.05,,2540.0,81.0,,,23.0
Toyolac™,912 X01 U,Methyl Methacrylate / ABS,MABS,1.1,,2630.0,83.0,,,30.0
Toyolac™,PX10 X06 U,Polycarbonate + ABS,PC+ABS,1.15,,2140.0,87.0,,,15.0
Toyolac™,PX10 X07 U,Polycarbonate + ABS,PC+ABS,1.12,,2180.0,84.0,,,29.0
Toyolac™,SX01,Polyamide 6 + ABS,Nylon 6+ABS,1.07,,1860.0,72.0,,,22.0
Toyolac™,TP82 X05,Acrylonitrile Butadiene Styrene,ABS,1.12,,2410.0,77.0,,,35.0
Toyolac™,100G-10T1,Acrylonitrile Butadiene Styrene,ABS,1.11,,4000.0,110.0,4200.0,,45.0
Toyolac™,440Y X50,Acrylonitrile Butadiene Styrene,ABS,1.05,,2400.0,75.0,,,14.0
Toyolac™,450G-30R,Acrylonitrile Butadiene Styrene,ABS,1.31,,9350.0,185.0,9500.0,,4.0
Toyolac™,450Y MH5 U,Acrylonitrile Butadiene Styrene,ABS,1.07,,2830.0,93.0,3100.0,,10.0
Toyolac™,470Y MH1 U,Acrylonitrile Butadiene Styrene,ABS,1.08,,2010.0,66.0,2200.0,,2.0
Toyolac™,900 352A U,Methyl Methacrylate / ABS,MABS,1.09,,2310.0,76.0,2400.0,,20.0
Toyolac™,990 X88,Methyl Methacrylate / ABS,MABS,1.09,,2200.0,69.0,2250.0,,26.0
Toyolac™,ASG-20,Acrylonitrile Butadiene Styrene,ABS,1.22,,7900.0,172.0,8800.0,,22.0
Toyolac™,ASG-30,Acrylonitrile Butadiene Styrene,ABS,1.3,,10200.0,185.0,11300.0,,16.0
BESTPOLUX ECO,PCAR,Polycarbonate + ABS,PC+ABS,1.15,,,,2000.0,,
BESTPOLUX,PCAWX,Polycarbonate + ABS,PC+ABS,1.17,,,,2500.0,,
PULSE™,2000 EZ,Polycarbonate + ABS,PC+ABS,1.13,51.0,2300.0,,2400.0,,18.0
PULSE™,220,Polycarbonate + ABS,PC+ABS,1.11,50.0,2250.0,,2200.0,,3.0
PULSE™,B-270,Polycarbonate + ABS,PC+ABS,1.2,59.9,3000.0,100.0,2800.0,,1.5
PULSE™,EV81 GF20,Polycarbonate + ABS,PC+ABS,1.33,,6200.0,155.0,5200.0,,17.0
PULSE™,EXT 200 EU,Polycarbonate + ABS,PC+ABS,1.1,44.0,2100.0,72.0,2100.0,,13.0
PULSE™,XT50,Polycarbonate + ABS,PC+ABS,1.1,47.0,,,2300.0,,25.0
MAGNUM™,275,Acrylonitrile Butadiene Styrene,ABS,1.05,40.0,2100.0,62.0,2000.0,,8.0
MAGNUM™,3325 MT,Acrylonitrile Butadiene Styrene,ABS,1.05,38.0,1850.0,58.0,1850.0,,10.0
MAGNUM™,3513,Acrylonitrile Butadiene Styrene,ABS,1.05,46.0,2200.0,70.0,2360.0,,8.5
MAGNUM™,3513UV,Acrylonitrile Butadiene Styrene,ABS,1.05,45.0,2200.0,65.0,2200.0,,10.0
MAGNUM™,3525,Acrylonitrile Butadiene Styrene,ABS,1.05,40.0,2050.0,60.0,2000.0,,11.0
MAGNUM™,A290X,Acrylonitrile Butadiene Styrene,ABS,1.05,39.0,2000.0,60.0,,,4.0
EMERGE™,ABS 5101 MED,Acrylonitrile Butadiene Styrene,ABS,1.13,61.5,4350.0,90.3,,,27.0
EMERGE™,PC/ABS 7590E60,Polycarbonate + ABS,PC+ABS,1.17,59.0,2830.0,97.0,2420.0,,15.0
EMERGE™,PC/ABS 7700 SK,Polycarbonate + ABS,PC+ABS,1.17,60.0,2690.0,96.5,2500.0,,11.0
EMERGE™,PC/ABS 7710,Polycarbonate + ABS,PC+ABS,1.17,60.0,2690.0,96.5,2500.0,,11.0
TriVAN™,"12 (U,R)",Acrylonitrile Butadiene Styrene,ABS,1.04,40.0,2310.0,,,,2.0
TriVAN™,"12G10 (U,R)",Acrylonitrile Butadiene Styrene,ABS,1.11,55.2,3450.0,,,,2.0
TriVAN™,"12G15 (U,R)",Acrylonitrile Butadiene Styrene,ABS,1.14,65.5,4550.0,,,,10.0
TriVAN™,"12G20 (U,R)",Acrylonitrile Butadiene Styrene,ABS,1.17,82.7,6070.0,,,,10.0
TriVAN™,"12LG (U,R)",Acrylonitrile Butadiene Styrene,ABS,1.04,40.0,2310.0,,,,2.0
TriVAN™,"14 (U,R)",Acrylonitrile Butadiene Styrene,ABS,1.04,41.4,2210.0,,,,2.0
TriVAN™,"22H (U,R)",Acrylonitrile Butadiene Styrene,ABS,1.04,44.1,2170.0,,,,4.0
TriVALOY,"12 (U,R)",Polycarbonate + ABS,PC+ABS,1.15,53.1,2280.0,,,,12.0
TriVALOY,"13 (U,R)",Polycarbonate + ABS,PC+ABS,1.15,61.4,2760.0,,,,5.0
TriVALOY,22FR0,Polycarbonate + ABS,PC+ABS,1.19,57.9,2380.0,,,,25.0
TriVALOY,"23LG (U,R)",Polycarbonate + ABS,PC+ABS,1.14,53.8,2280.0,,,,22.0
TriVALOY,"32H (U,R)",Polycarbonate + ABS,PC+ABS,1.14,58.6,23100.0,,,,25.0
TriVALOY,32P,Polycarbonate + ABS,PC+ABS,1.15,53.8,2340.0,,,,24.0
Witcom PC/ABS,AS-S,Polycarbonate + ABS,PC+ABS,1.13,48.0,1000.0,43.0,,,
Witcom ABS,AS-FR,Acrylonitrile Butadiene Styrene,ABS,1.21,35.0,1700.0,50.0,,,
Kangxi®,FRPC/ABS,Polycarbonate + ABS,PC+ABS,1.12,,2200.0,80.0,,,
VAMPSTAT,A 00U 04 V0 26,Acrylonitrile Butadiene Styrene,ABS,1.26,50.0,,,7500.0,,
VAMPSAB,0023 V0 DF,Acrylonitrile Butadiene Styrene,ABS,1.18,40.0,,,2500.0,,
DENYL,A,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.06,40.0,,,1800.0,,
Sinkral®,B 4 Milano,Acrylonitrile Butadiene Styrene,ABS,1.04,44.0,,,2200.0,,4.0
Sinkral®,C 333/M2,Acrylonitrile Butadiene Styrene,ABS,1.04,40.0,,,2000.0,,5.0
Sinkral®,M 4 Modena,Acrylonitrile Butadiene Styrene,ABS,1.04,35.0,,,1550.0,,8.0
Sinkral®,SK 112,Acrylonitrile Butadiene Styrene,ABS,1.19,44.0,,,2300.0,,14.0
Impressio®,ABS C02,Acrylonitrile Butadiene Styrene,ABS,1.04,44.0,,,2200.0,,5.0
EnviroPCABS,5010IM,Polycarbonate + ABS,PC+ABS,1.15,,2240.0,,,,4.5
Westlake,Absylux®,Acrylonitrile Butadiene Styrene,ABS,1.03,30.0,2160.0,,2080.0,,
Petlon R-Prime,O3-00-00-BK,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.08,,,,,,
UMG ABS®,3001MG2A,Acrylonitrile Butadiene Styrene,ABS,1.05,,2300.0,65.0,2200.0,,
UMG ABS®,EX120,Acrylonitrile Butadiene Styrene,ABS,1.05,,2500.0,71.0,2300.0,,
UMG ABS®,FV700G4,Acrylonitrile Butadiene Styrene,ABS,1.32,,6000.0,125.0,5800.0,,
UMG ABS®,TJ3G,Acrylonitrile Butadiene Styrene,ABS,1.05,,2750.0,82.0,2500.0,,
PLATZON,TC-45M,Acrylonitrile Butadiene Styrene,ABS,1.12,,,62.0,1750.0,,
BULKSAM®,ETH100,Acrylonitrile Butadiene Styrene,ABS,1.06,,2350.0,75.0,2150.0,,
BULKSAM®,MG-2510A,Acrylonitrile Butadiene Styrene,ABS,1.15,,4600.0,125.0,4500.0,,
BULKSAM®,TM-25M,Acrylonitrile Butadiene Styrene,ABS,1.06,,2500.0,66.0,2400.0,,
BULKSAM®,TM-30G6,Acrylonitrile Butadiene Styrene,ABS,1.05,,1850.0,47.0,1550.0,,
TYNELOY®,CA2109,Polycarbonate + ABS,PC+ABS,1.1,41.4,1970.0,68.9,,,
TYNELOY®,CA4200,Polycarbonate + ABS,PC+ABS,1.25,68.9,5930.0,131.0,,,
TYNE® ABS,CBE 90,Acrylonitrile Butadiene Styrene,ABS,1.02,41.4,2000.0,62.7,,,3.0
TYNE® ABS,CBL 85,Acrylonitrile Butadiene Styrene,ABS,1.03,42.7,2070.0,68.3,,,12.0
TYNAB®,GH46,Acrylonitrile Butadiene Styrene,ABS,1.05,,2280.0,63.4,,,
TYNAB®,GM70,Acrylonitrile Butadiene Styrene,ABS,1.04,,2070.0,57.9,,,
TYNAB®,HM42,Acrylonitrile Butadiene Styrene,ABS,1.04,42.7,2210.0,68.9,,,
TYNAB®,PM82,Acrylonitrile Butadiene Styrene,ABS,1.04,,2410.0,78.6,,,
TYNAB®,VM44,Acrylonitrile Butadiene Styrene,ABS,1.22,,2550.0,83.4,,,
Latishield,38/11-08A G/10,Polycarbonate + ABS,PC+ABS,1.26,,,,5520.0,,
Lupoy®,EC5000A,Polycarbonate + ABS,PC+ABS,1.18,54.9,3140.0,94.1,,,9.0
Lupoy®,GP5300,Polycarbonate + ABS,PC+ABS,1.33,111.0,9800.0,190.0,9500.0,,1.5
Lupoy®,HG5000B,Polycarbonate + ABS,PC+ABS,1.14,59.8,2400.0,88.0,2300.0,,7.5
Lupoy®,MP5000AK,Polycarbonate + ABS,PC+ABS,1.1,41.0,2000.0,67.0,1950.0,,15.0
Lupoy®,MP5000AM,Polycarbonate + ABS,PC+ABS,1.1,41.0,1710.0,60.0,,,2.6
Lupoy®,MP5000AMK,Polycarbonate + ABS,PC+ABS,1.1,40.2,1710.0,60.0,,,2.1
Lupoy®,MP5000AT,Polycarbonate + ABS,PC+ABS,1.12,42.0,1930.0,70.0,,,9.0
Lupoy®,NS5000,Polycarbonate + ABS,PC+ABS,1.13,56.9,2300.0,83.0,,,5.5
Lupos®,GP2100,Acrylonitrile Butadiene Styrene,ABS,1.1,,3730.0,87.0,4350.0,,2.8
Lumax®,GP5306F,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.5,,8140.0,167.0,,,4.0
LG MABS,XG568,Methyl Methacrylate / ABS,MABS,1.1,55.0,2850.0,90.0,2650.0,,18.0
LG ABS,AF312C,Acrylonitrile Butadiene Styrene,ABS,1.18,43.1,2550.0,68.6,2160.0,,60.0
LG ABS,AF366,Acrylonitrile Butadiene Styrene,ABS,1.17,41.0,2550.0,74.0,,,25.0
LG ABS,BM662,Acrylonitrile Butadiene Styrene,ABS,1.04,43.0,2150.0,69.0,,,4.0
LG ABS,ER400,Acrylonitrile Butadiene Styrene,ABS,1.04,53.0,2650.0,88.0,,,7.0
LG ABS,ER460-T,Acrylonitrile Butadiene Styrene,ABS,,46.0,,,,,22.0
LG ABS,ER461,Acrylonitrile Butadiene Styrene,ABS,1.05,49.0,2450.0,77.0,,,14.0
LG ABS,HF380I,Acrylonitrile Butadiene Styrene,ABS,1.04,43.0,2400.0,70.0,2100.0,,38.0
LG ABS,HI100,Acrylonitrile Butadiene Styrene,ABS,1.02,37.0,1850.0,57.0,,,11.0
LG ABS,HI121,Acrylonitrile Butadiene Styrene,ABS,1.04,45.0,2450.0,73.0,,,21.0
LG ABS,LG703W,Acrylonitrile Butadiene Styrene,ABS,1.04,46.0,2300.0,72.0,2200.0,,9.0
LG ABS,LG704W,Acrylonitrile Butadiene Styrene,ABS,1.05,53.0,2500.0,83.0,2400.0,,7.0
LG ABS,MA201,Acrylonitrile Butadiene Styrene,ABS,1.04,49.0,2400.0,73.5,,,7.3
LG ABS,MRC365L1,Acrylonitrile Butadiene Styrene,ABS,1.17,40.0,2300.0,64.0,,,65.0
LG ABS,TR556,Acrylonitrile Butadiene Styrene,ABS,1.09,49.0,2300.0,79.0,,,5.0
LG ABS,XG570,Acrylonitrile Butadiene Styrene,ABS,1.06,49.0,2850.0,82.0,2650.0,,22.0
LG ABS,XR404,Acrylonitrile Butadiene Styrene,ABS,1.05,52.0,2550.0,82.0,2500.0,,7.0
LG ABS,XR409H,Acrylonitrile Butadiene Styrene,ABS,1.06,49.0,2400.0,77.0,2400.0,,3.0
LG ABS,XR474,Acrylonitrile Butadiene Styrene,ABS,1.08,47.0,2750.0,74.0,2300.0,,3.0
LETZero Lupoy®,ER5001RF,Polycarbonate + ABS,PC+ABS,1.18,53.9,2570.0,93.0,2400.0,,17.0
LETZero Lupoy®,ER5001RFH,Polycarbonate + ABS,PC+ABS,1.18,55.9,2400.0,93.0,2500.0,,11.0
LETZero Lupoy®,ER5006N,Polycarbonate + ABS,PC+ABS,1.13,50.0,2260.0,83.0,2200.0,,4.5
LETZero Lupoy®,ER5006NC,Polycarbonate + ABS,PC+ABS,1.14,52.0,2200.0,82.0,2200.0,,21.0
Starex,SD-0150 W,Acrylonitrile Butadiene Styrene,ABS,1.04,44.0,2400.0,70.0,,,2.0
Starex,SD-0190H,Acrylonitrile Butadiene Styrene,ABS,1.04,35.0,1700.0,50.0,1800.0,,8.5
Starex,SL-0100,Acrylonitrile Butadiene Styrene,ABS,1.03,32.4,1800.0,57.0,1700.0,,7.5
Starex,SP-0170,Acrylonitrile Butadiene Styrene,ABS,1.04,40.0,1900.0,60.0,1900.0,,6.4
Starex,SR-0300 TS,Acrylonitrile Butadiene Styrene,ABS,1.06,45.0,2500.0,75.0,2300.0,,7.0
Starex,SR-0310,Acrylonitrile Butadiene Styrene,ABS,1.05,40.2,2500.0,78.0,,,12.0
Starex,SR-0320 K,Acrylonitrile Butadiene Styrene,ABS,1.06,46.1,2400.0,74.0,2400.0,,9.0
Starex,VG-4920,Acrylonitrile Butadiene Styrene,ABS,1.33,100.0,7100.0,130.0,6300.0,,25.0
Starex,XM-0900,Acrylonitrile Butadiene Styrene,ABS,1.09,50.0,2100.0,75.0,1900.0,,4.5
Lotte,AN-3700,Polycarbonate + ABS,PC+ABS,1.2,57.9,2450.0,,,,
Infino,GC-1033,Polycarbonate + ABS,PC+ABS,1.19,57.9,2400.0,85.0,2300.0,,35.0
Infino,HA-1011,Polycarbonate + ABS,PC+ABS,1.13,50.0,2000.0,73.0,1900.0,,49.0
Infino,HI-1001BG,Polycarbonate + ABS,PC+ABS,1.07,51.0,2300.0,72.0,2000.0,,60.0
Infino,HP-1000XL,Polycarbonate + ABS,PC+ABS,1.14,56.9,2300.0,83.0,2000.0,,4.7
Infino,LS-1150G,Polycarbonate + ABS,PC+ABS,1.28,88.3,4400.0,135.0,4300.0,,24.0
Infino,VB-3100G,Acrylonitrile Butadiene Styrene + PBT,ABS+PBT,1.45,73.5,3500.0,90.0,,,30.0
Infino,WP-1061,Polycarbonate + ABS,PC+ABS,1.12,47.1,1800.0,70.0,1800.0,,16.0
Infino,WP-1069,Polycarbonate + ABS,PC+ABS,1.13,56.9,2300.0,82.0,2010.0,,47.0
Kumho EP,HAC 8244,Polycarbonate + ABS,PC+ABS,1.12,43.1,1670.0,,,,40.0
Kumho EP,HAC 8250W,Polycarbonate + ABS,PC+ABS,1.13,53.9,1960.0,,,,45.0
Kumho EP,HAC 8290NH,Polycarbonate + ABS,PC+ABS,1.19,53.0,2260.0,,,,60.0
Kumho EP,HGX4500,Acrylonitrile Butadiene Styrene,ABS,1.05,41.5,2150.0,64.0,,,3.0
Kumho ABS,722W,Acrylonitrile Butadiene Styrene,ABS,1.04,62.7,2940.0,79.0,,,28.0
Kumho ABS,ER-872M,Acrylonitrile Butadiene Styrene,ABS,1.04,41.5,1900.0,61.0,,,5.5
Kumho ABS,H2938L,Acrylonitrile Butadiene Styrene,ABS,1.04,48.3,2250.0,70.0,,,15.0
Kumho ABS,HFA 707,Acrylonitrile Butadiene Styrene,ABS,1.18,41.2,2260.0,,,,120.0
Kumho ABS,HU600DS,Acrylonitrile Butadiene Styrene,ABS,1.05,48.3,2150.0,70.0,,,9.0
Kumho ABS,HU621,Acrylonitrile Butadiene Styrene,ABS,1.04,46.3,1810.0,64.0,,,12.0
VYTEEN,ABS 2911 JACK BLACK,Acrylonitrile Butadiene Styrene,ABS,1.04,32.0,2000.0,60.0,,,7.0
Triax®,1120,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.06,40.0,1170.0,,1901.587302,,6.5
Terlux®,HD 2802,Methyl Methacrylate / ABS,MABS,1.08,48.0,,70.0,2000.0,,
Terlux®,HD 2822,Methyl Methacrylate / ABS,MABS,1.08,48.0,,70.0,2000.0,,
Terluran® ECO,GP-22 MR70,Acrylonitrile Butadiene Styrene,ABS,1.04,36.0,,,2100.0,,
Terluran®,EGP-7,Acrylonitrile Butadiene Styrene,ABS,1.03,43.0,2000.0,65.0,2400.0,,
Terluran®,GP-22,Acrylonitrile Butadiene Styrene,ABS,1.04,45.0,,65.0,2300.0,,
Terluran®,GP-35 White,Acrylonitrile Butadiene Styrene,ABS,1.04,44.0,,65.0,2300.0,,
Terblend® N,NG-04EF,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.2,,4500.0,115.0,5300.0,,
Terblend® N,NM-11,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.07,34.0,,,1400.0,,
Novodur® Ultra,4140PG,Polycarbonate + ABS,PC+ABS,1.07,46.0,2100.0,72.0,2100.0,,
Novodur®,240,Acrylonitrile Butadiene Styrene,ABS,1.05,49.0,2500.0,75.0,2550.0,,
Novodur®,377,Acrylonitrile Butadiene Styrene,ABS,1.05,48.0,2400.0,71.0,2500.0,,
Novodur®,550,Acrylonitrile Butadiene Styrene,ABS,1.04,40.0,1500.0,60.0,2100.0,,
Novodur®,H604,Acrylonitrile Butadiene Styrene,ABS,1.04,45.0,2400.0,70.0,2400.0,,
Novodur®,H702,Acrylonitrile Butadiene Styrene,ABS,1.04,46.0,2400.0,73.0,2500.0,,
Novodur®,HH-106 G1,Acrylonitrile Butadiene Styrene,ABS,1.07,51.0,,72.0,3000.0,,
Novodur®,HH-112,Acrylonitrile Butadiene Styrene,ABS,1.05,58.0,2700.0,81.0,2700.0,,
Novodur®,M210TF,Acrylonitrile Butadiene Styrene,ABS,1.05,46.0,2450.0,65.0,2450.0,,
Novodur®,P2HGV,Acrylonitrile Butadiene Styrene,ABS,1.16,,5400.0,101.0,5500.0,,
Novodur®,P3H-AT,Acrylonitrile Butadiene Styrene,ABS,1.05,48.0,2400.0,71.0,2500.0,,
Lustran® Elite,1827,Acrylonitrile Butadiene Styrene,ABS,1.05,45.0,,70.0,2300.0,,13.0
Lustran® Elite,1891,Acrylonitrile Butadiene Styrene,ABS,1.05,45.0,,70.0,2198.079096,,8.0
Lustran®,348,Acrylonitrile Butadiene Styrene,ABS,1.06,48.3,2690.0,75.8,2620.0,,14.0
Lustran®,446,Acrylonitrile Butadiene Styrene,ABS,,44.0,2540.0,,,,4.0
Lustran®,448,Acrylonitrile Butadiene Styrene,ABS,1.05,42.1,2620.0,,2550.0,,12.0
Lustran®,620,Acrylonitrile Butadiene Styrene,ABS,1.1,38.6,2410.0,70.3,2620.0,,
Lustran®,732,Acrylonitrile Butadiene Styrene,ABS,1.06,22.8,,,2300.0,,
Lustran®,754,Acrylonitrile Butadiene Styrene,ABS,1.05,37.7,,,2120.0,,9.0
Clearlux®,816,Methyl Methacrylate / ABS,MABS,1.08,42.0,,,1900.0,,
